RT,Syllable,Position,Occurrence,Subject,Condition
0.3443,su,2,3,60e38c63e3f61504ecfb3346,3
0.4413,re,3,3,60e38c63e3f61504ecfb3346,3
0.3902,re,3,3,60e38c63e3f61504ecfb3346,3
0.5689,re,3,3,60e38c63e3f61504ecfb3346,3
0.5354,ni,2,3,60e38c63e3f61504ecfb3346,3
0.5283,ni,2,3,60e38c63e3f61504ecfb3346,3
0.9996,ni,2,3,60e38c63e3f61504ecfb3346,3
0.3964,ni,2,3,60e38c63e3f61504ecfb3346,3
0.3803,fe,3,3,60e38c63e3f61504ecfb3346,3
0.4157,fe,3,3,60e38c63e3f61504ecfb3346,3
0.3817,pu,1,3,60e38c63e3f61504ecfb3346,3
0.4053,pu,1,3,60e38c63e3f61504ecfb3346,3
0.8053,pu,1,3,60e38c63e3f61504ecfb3346,3
0.5345,pu,1,3,60e38c63e3f61504ecfb3346,3
0.3783,ta,3,3,60e38c63e3f61504ecfb3346,3
0.294,ta,3,3,60e38c63e3f61504ecfb3346,3
0.3827,ta,3,3,60e38c63e3f61504ecfb3346,3
0.4707,ta,3,3,60e38c63e3f61504ecfb3346,3
0.3322,ge,1,3,60e38c63e3f61504ecfb3346,3
0.4314,ge,1,3,60e38c63e3f61504ecfb3346,3
0.7782,ge,1,3,60e38c63e3f61504ecfb3346,3
0.712,ge,1,3,60e38c63e3f61504ecfb3346,3
0.3471,ko,2,3,60e38c63e3f61504ecfb3346,3
0.3625,ko,2,3,60e38c63e3f61504ecfb3346,3
0.3127,ko,2,3,60e38c63e3f61504ecfb3346,3
0.5553,ko,2,3,60e38c63e3f61504ecfb3346,3
0.4913,ru,3,3,60e38c63e3f61504ecfb3346,3
0.4451,ru,3,3,60e38c63e3f61504ecfb3346,3
0.839,ru,3,3,60e38c63e3f61504ecfb3346,3
0.6625,ru,3,3,60e38c63e3f61504ecfb3346,3
0.4145,me,2,3,60e38c63e3f61504ecfb3346,3
0.4633,me,2,3,60e38c63e3f61504ecfb3346,3
0.458,me,2,3,60e38c63e3f61504ecfb3346,3
0.8911,ti,1,3,60e38c63e3f61504ecfb3346,3
0.3779,ti,1,3,60e38c63e3f61504ecfb3346,3
0.5435,ti,1,3,60e38c63e3f61504ecfb3346,3
0.0015,ti,1,3,60e38c63e3f61504ecfb3346,3
0.481,ru,2,1,60a7bf0ff7febd821afb6520,5
0.793,ru,2,1,60a7bf0ff7febd821afb6520,5
0.7619,ru,2,1,60a7bf0ff7febd821afb6520,5
0.1983,ko,1,1,60a7bf0ff7febd821afb6520,5
0.3928,ko,1,1,60a7bf0ff7febd821afb6520,5
0.4316,ko,1,1,60a7bf0ff7febd821afb6520,5
0.6354,ge,3,1,60a7bf0ff7febd821afb6520,5
0.5291,ge,3,1,60a7bf0ff7febd821afb6520,5
0.444,ge,3,1,60a7bf0ff7febd821afb6520,5
0.4618,ge,3,1,60a7bf0ff7febd821afb6520,5
0.4308,su,1,1,60a7bf0ff7febd821afb6520,5
0.372,su,1,1,60a7bf0ff7febd821afb6520,5
0.4062,su,1,1,60a7bf0ff7febd821afb6520,5
0.4403,su,1,1,60a7bf0ff7febd821afb6520,5
0.5335,fu,3,1,60a7bf0ff7febd821afb6520,5
0.4445,fu,3,1,60a7bf0ff7febd821afb6520,5
0.466,fu,3,1,60a7bf0ff7febd821afb6520,5
0.5772,fu,3,1,60a7bf0ff7febd821afb6520,5
0.5367,fe,2,1,60a7bf0ff7febd821afb6520,5
0.3731,fe,2,1,60a7bf0ff7febd821afb6520,5
0.3905,fe,2,1,60a7bf0ff7febd821afb6520,5
0.6307,fe,2,1,60a7bf0ff7febd821afb6520,5
0.3966,me,1,1,60a7bf0ff7febd821afb6520,5
0.5028,me,1,1,60a7bf0ff7febd821afb6520,5
0.392,me,1,1,60a7bf0ff7febd821afb6520,5
0.4206,me,1,1,60a7bf0ff7febd821afb6520,5
0.5007,ta,2,1,60a7bf0ff7febd821afb6520,5
0.5215,ta,2,1,60a7bf0ff7febd821afb6520,5
0.6467,ni,1,1,60a7bf0ff7febd821afb6520,5
0.4453,ni,1,1,60a7bf0ff7febd821afb6520,5
0.4794,ni,1,1,60a7bf0ff7febd821afb6520,5
0.6069,ni,1,1,60a7bf0ff7febd821afb6520,5
0.6367,re,2,1,60a7bf0ff7febd821afb6520,5
0.6582,re,2,1,60a7bf0ff7febd821afb6520,5
0.4777,re,2,1,60a7bf0ff7febd821afb6520,5
0.2706,ti,3,1,60a7bf0ff7febd821afb6520,5
0.2199,ti,3,1,60a7bf0ff7febd821afb6520,5
0.3044,ti,3,1,60a7bf0ff7febd821afb6520,5
0.3364,ti,3,1,60a7bf0ff7febd821afb6520,5
0.3239,ko,1,2,60a7bf0ff7febd821afb6520,5
0.4253,ko,1,2,60a7bf0ff7febd821afb6520,5
0.4757,ko,1,2,60a7bf0ff7febd821afb6520,5
0.5893,ko,1,2,60a7bf0ff7febd821afb6520,5
0.4779,fe,2,2,60a7bf0ff7febd821afb6520,5
0.6758,fe,2,2,60a7bf0ff7febd821afb6520,5
0.5696,fe,2,2,60a7bf0ff7febd821afb6520,5
0.3939,fe,2,2,60a7bf0ff7febd821afb6520,5
0.494,ge,3,2,60a7bf0ff7febd821afb6520,5
0.21,ge,3,2,60a7bf0ff7febd821afb6520,5
0.3876,ge,3,2,60a7bf0ff7febd821afb6520,5
0.4277,ge,3,2,60a7bf0ff7febd821afb6520,5
0.4825,ru,2,2,60a7bf0ff7febd821afb6520,5
0.4915,ru,2,2,60a7bf0ff7febd821afb6520,5
0.6149,ru,2,2,60a7bf0ff7febd821afb6520,5
0.7115,ru,2,2,60a7bf0ff7febd821afb6520,5
0.2487,ti,3,2,60a7bf0ff7febd821afb6520,5
0.0559,ti,3,2,60a7bf0ff7febd821afb6520,5
0.2182,ti,3,2,60a7bf0ff7febd821afb6520,5
0.4763,ni,1,2,60a7bf0ff7febd821afb6520,5
0.4795,ni,1,2,60a7bf0ff7febd821afb6520,5
0.4707,ni,1,2,60a7bf0ff7febd821afb6520,5
0.466,fu,3,2,60a7bf0ff7febd821afb6520,5
0.4117,fu,3,2,60a7bf0ff7febd821afb6520,5
0.4879,fu,3,2,60a7bf0ff7febd821afb6520,5
0.4825,fu,3,2,60a7bf0ff7febd821afb6520,5
0.2846,me,1,2,60a7bf0ff7febd821afb6520,5
0.4088,me,1,2,60a7bf0ff7febd821afb6520,5
0.9617,me,1,2,60a7bf0ff7febd821afb6520,5
0.4476,me,1,2,60a7bf0ff7febd821afb6520,5
0.5488,ta,2,2,60a7bf0ff7febd821afb6520,5
0.5855,ta,2,2,60a7bf0ff7febd821afb6520,5
0.535,pu,3,2,60a7bf0ff7febd821afb6520,5
0.5288,pu,3,2,60a7bf0ff7febd821afb6520,5
0.8528,pu,3,2,60a7bf0ff7febd821afb6520,5
0.4261,re,2,2,60a7bf0ff7febd821afb6520,5
0.3882,re,2,2,60a7bf0ff7febd821afb6520,5
0.4465,re,2,2,60a7bf0ff7febd821afb6520,5
0.6403,su,1,2,60a7bf0ff7febd821afb6520,5
0.4407,su,1,2,60a7bf0ff7febd821afb6520,5
0.2996,su,1,2,60a7bf0ff7febd821afb6520,5
0.3774,su,1,2,60a7bf0ff7febd821afb6520,5
0.5146,ge,3,3,60a7bf0ff7febd821afb6520,5
0.5146,ge,3,3,60a7bf0ff7febd821afb6520,5
0.5415,ge,3,3,60a7bf0ff7febd821afb6520,5
0.4825,ge,3,3,60a7bf0ff7febd821afb6520,5
0.5486,fe,2,3,60a7bf0ff7febd821afb6520,5
0.5664,fe,2,3,60a7bf0ff7febd821afb6520,5
0.7016,fe,2,3,60a7bf0ff7febd821afb6520,5
0.9085,fe,2,3,60a7bf0ff7febd821afb6520,5
0.4236,ko,1,3,60a7bf0ff7febd821afb6520,5
0.5344,ko,1,3,60a7bf0ff7febd821afb6520,5
1.1973,ko,1,3,60a7bf0ff7febd821afb6520,5
0.4832,ko,1,3,60a7bf0ff7febd821afb6520,5
0.7484,ru,2,3,60a7bf0ff7febd821afb6520,5
0.8997,ru,2,3,60a7bf0ff7febd821afb6520,5
0.6648,ru,2,3,60a7bf0ff7febd821afb6520,5
0.5864,fu,3,3,60a7bf0ff7febd821afb6520,5
0.5018,fu,3,3,60a7bf0ff7febd821afb6520,5
0.4792,fu,3,3,60a7bf0ff7febd821afb6520,5
0.5138,fu,3,3,60a7bf0ff7febd821afb6520,5
0.6156,su,1,3,60a7bf0ff7febd821afb6520,5
0.496,su,1,3,60a7bf0ff7febd821afb6520,5
0.5286,su,1,3,60a7bf0ff7febd821afb6520,5
0.5151,su,1,3,60a7bf0ff7febd821afb6520,5
0.4093,re,2,3,60a7bf0ff7febd821afb6520,5
0.5046,re,2,3,60a7bf0ff7febd821afb6520,5
0.533,re,2,3,60a7bf0ff7febd821afb6520,5
0.4138,ni,1,3,60a7bf0ff7febd821afb6520,5
0.6706,ni,1,3,60a7bf0ff7febd821afb6520,5
0.4948,ni,1,3,60a7bf0ff7febd821afb6520,5
0.3737,ni,1,3,60a7bf0ff7febd821afb6520,5
0.4076,ti,3,3,60a7bf0ff7febd821afb6520,5
0.2865,ti,3,3,60a7bf0ff7febd821afb6520,5
0.5126,ti,3,3,60a7bf0ff7febd821afb6520,5
0.4889,me,1,3,60a7bf0ff7febd821afb6520,5
0.4086,me,1,3,60a7bf0ff7febd821afb6520,5
1.0088,me,1,3,60a7bf0ff7febd821afb6520,5
0.5463,pu,3,3,60a7bf0ff7febd821afb6520,5
0.5627,pu,3,3,60a7bf0ff7febd821afb6520,5
0.4975,pu,3,3,60a7bf0ff7febd821afb6520,5
0.536,pu,3,3,60a7bf0ff7febd821afb6520,5
0.5077,ta,2,3,60a7bf0ff7febd821afb6520,5
0.7298,ta,2,3,60a7bf0ff7febd821afb6520,5
0.481,ru,2,1,60a7bf0ff7febd821afb6520,5
0.793,ru,2,1,60a7bf0ff7febd821afb6520,5
0.7619,ru,2,1,60a7bf0ff7febd821afb6520,5
0.1983,ko,1,1,60a7bf0ff7febd821afb6520,5
0.3928,ko,1,1,60a7bf0ff7febd821afb6520,5
0.4316,ko,1,1,60a7bf0ff7febd821afb6520,5
0.6354,ge,3,1,60a7bf0ff7febd821afb6520,5
0.5291,ge,3,1,60a7bf0ff7febd821afb6520,5
0.444,ge,3,1,60a7bf0ff7febd821afb6520,5
0.4618,ge,3,1,60a7bf0ff7febd821afb6520,5
0.4308,su,1,1,60a7bf0ff7febd821afb6520,5
0.372,su,1,1,60a7bf0ff7febd821afb6520,5
0.4062,su,1,1,60a7bf0ff7febd821afb6520,5
0.4403,su,1,1,60a7bf0ff7febd821afb6520,5
0.5335,fu,3,1,60a7bf0ff7febd821afb6520,5
0.4445,fu,3,1,60a7bf0ff7febd821afb6520,5
0.466,fu,3,1,60a7bf0ff7febd821afb6520,5
0.5772,fu,3,1,60a7bf0ff7febd821afb6520,5
0.5367,fe,2,1,60a7bf0ff7febd821afb6520,5
0.3731,fe,2,1,60a7bf0ff7febd821afb6520,5
0.3905,fe,2,1,60a7bf0ff7febd821afb6520,5
0.6307,fe,2,1,60a7bf0ff7febd821afb6520,5
0.3966,me,1,1,60a7bf0ff7febd821afb6520,5
0.5028,me,1,1,60a7bf0ff7febd821afb6520,5
0.392,me,1,1,60a7bf0ff7febd821afb6520,5
0.4206,me,1,1,60a7bf0ff7febd821afb6520,5
0.5007,ta,2,1,60a7bf0ff7febd821afb6520,5
0.5215,ta,2,1,60a7bf0ff7febd821afb6520,5
0.6467,ni,1,1,60a7bf0ff7febd821afb6520,5
0.4453,ni,1,1,60a7bf0ff7febd821afb6520,5
0.4794,ni,1,1,60a7bf0ff7febd821afb6520,5
0.6069,ni,1,1,60a7bf0ff7febd821afb6520,5
0.6367,re,2,1,60a7bf0ff7febd821afb6520,5
0.6582,re,2,1,60a7bf0ff7febd821afb6520,5
0.4777,re,2,1,60a7bf0ff7febd821afb6520,5
0.2706,ti,3,1,60a7bf0ff7febd821afb6520,5
0.2199,ti,3,1,60a7bf0ff7febd821afb6520,5
0.3044,ti,3,1,60a7bf0ff7febd821afb6520,5
0.3364,ti,3,1,60a7bf0ff7febd821afb6520,5
0.3239,ko,1,2,60a7bf0ff7febd821afb6520,5
0.4253,ko,1,2,60a7bf0ff7febd821afb6520,5
0.4757,ko,1,2,60a7bf0ff7febd821afb6520,5
0.5893,ko,1,2,60a7bf0ff7febd821afb6520,5
0.4779,fe,2,2,60a7bf0ff7febd821afb6520,5
0.6758,fe,2,2,60a7bf0ff7febd821afb6520,5
0.5696,fe,2,2,60a7bf0ff7febd821afb6520,5
0.3939,fe,2,2,60a7bf0ff7febd821afb6520,5
0.494,ge,3,2,60a7bf0ff7febd821afb6520,5
0.21,ge,3,2,60a7bf0ff7febd821afb6520,5
0.3876,ge,3,2,60a7bf0ff7febd821afb6520,5
0.4277,ge,3,2,60a7bf0ff7febd821afb6520,5
0.4825,ru,2,2,60a7bf0ff7febd821afb6520,5
0.4915,ru,2,2,60a7bf0ff7febd821afb6520,5
0.6149,ru,2,2,60a7bf0ff7febd821afb6520,5
0.7115,ru,2,2,60a7bf0ff7febd821afb6520,5
0.2487,ti,3,2,60a7bf0ff7febd821afb6520,5
0.0559,ti,3,2,60a7bf0ff7febd821afb6520,5
0.2182,ti,3,2,60a7bf0ff7febd821afb6520,5
0.4763,ni,1,2,60a7bf0ff7febd821afb6520,5
0.4795,ni,1,2,60a7bf0ff7febd821afb6520,5
0.4707,ni,1,2,60a7bf0ff7febd821afb6520,5
0.466,fu,3,2,60a7bf0ff7febd821afb6520,5
0.4117,fu,3,2,60a7bf0ff7febd821afb6520,5
0.4879,fu,3,2,60a7bf0ff7febd821afb6520,5
0.4825,fu,3,2,60a7bf0ff7febd821afb6520,5
0.2846,me,1,2,60a7bf0ff7febd821afb6520,5
0.4088,me,1,2,60a7bf0ff7febd821afb6520,5
0.9617,me,1,2,60a7bf0ff7febd821afb6520,5
0.4476,me,1,2,60a7bf0ff7febd821afb6520,5
0.5488,ta,2,2,60a7bf0ff7febd821afb6520,5
0.5855,ta,2,2,60a7bf0ff7febd821afb6520,5
0.535,pu,3,2,60a7bf0ff7febd821afb6520,5
0.5288,pu,3,2,60a7bf0ff7febd821afb6520,5
0.8528,pu,3,2,60a7bf0ff7febd821afb6520,5
0.4261,re,2,2,60a7bf0ff7febd821afb6520,5
0.3882,re,2,2,60a7bf0ff7febd821afb6520,5
0.4465,re,2,2,60a7bf0ff7febd821afb6520,5
0.6403,su,1,2,60a7bf0ff7febd821afb6520,5
0.4407,su,1,2,60a7bf0ff7febd821afb6520,5
0.2996,su,1,2,60a7bf0ff7febd821afb6520,5
0.3774,su,1,2,60a7bf0ff7febd821afb6520,5
0.5146,ge,3,3,60a7bf0ff7febd821afb6520,5
0.5146,ge,3,3,60a7bf0ff7febd821afb6520,5
0.5415,ge,3,3,60a7bf0ff7febd821afb6520,5
0.4825,ge,3,3,60a7bf0ff7febd821afb6520,5
0.5486,fe,2,3,60a7bf0ff7febd821afb6520,5
0.5664,fe,2,3,60a7bf0ff7febd821afb6520,5
0.7016,fe,2,3,60a7bf0ff7febd821afb6520,5
0.9085,fe,2,3,60a7bf0ff7febd821afb6520,5
0.4236,ko,1,3,60a7bf0ff7febd821afb6520,5
0.5344,ko,1,3,60a7bf0ff7febd821afb6520,5
1.1973,ko,1,3,60a7bf0ff7febd821afb6520,5
0.4832,ko,1,3,60a7bf0ff7febd821afb6520,5
0.7484,ru,2,3,60a7bf0ff7febd821afb6520,5
0.8997,ru,2,3,60a7bf0ff7febd821afb6520,5
0.6648,ru,2,3,60a7bf0ff7febd821afb6520,5
0.5864,fu,3,3,60a7bf0ff7febd821afb6520,5
0.5018,fu,3,3,60a7bf0ff7febd821afb6520,5
0.4792,fu,3,3,60a7bf0ff7febd821afb6520,5
0.5138,fu,3,3,60a7bf0ff7febd821afb6520,5
0.6156,su,1,3,60a7bf0ff7febd821afb6520,5
0.496,su,1,3,60a7bf0ff7febd821afb6520,5
0.5286,su,1,3,60a7bf0ff7febd821afb6520,5
0.5151,su,1,3,60a7bf0ff7febd821afb6520,5
0.4093,re,2,3,60a7bf0ff7febd821afb6520,5
0.5046,re,2,3,60a7bf0ff7febd821afb6520,5
0.533,re,2,3,60a7bf0ff7febd821afb6520,5
0.4138,ni,1,3,60a7bf0ff7febd821afb6520,5
0.6706,ni,1,3,60a7bf0ff7febd821afb6520,5
0.4948,ni,1,3,60a7bf0ff7febd821afb6520,5
0.3737,ni,1,3,60a7bf0ff7febd821afb6520,5
0.4076,ti,3,3,60a7bf0ff7febd821afb6520,5
0.2865,ti,3,3,60a7bf0ff7febd821afb6520,5
0.5126,ti,3,3,60a7bf0ff7febd821afb6520,5
0.4889,me,1,3,60a7bf0ff7febd821afb6520,5
0.4086,me,1,3,60a7bf0ff7febd821afb6520,5
1.0088,me,1,3,60a7bf0ff7febd821afb6520,5
0.5463,pu,3,3,60a7bf0ff7febd821afb6520,5
0.5627,pu,3,3,60a7bf0ff7febd821afb6520,5
0.4975,pu,3,3,60a7bf0ff7febd821afb6520,5
0.536,pu,3,3,60a7bf0ff7febd821afb6520,5
0.5077,ta,2,3,60a7bf0ff7febd821afb6520,5
0.7298,ta,2,3,60a7bf0ff7febd821afb6520,5
0.641,pu,2,1,60214feec65df50cd6837a48,1
0.412,pu,2,1,60214feec65df50cd6837a48,1
0.412,pu,2,1,60214feec65df50cd6837a48,1
0.519,ta,1,1,60214feec65df50cd6837a48,1
0.324,ta,1,1,60214feec65df50cd6837a48,1
0.518,me,3,1,60214feec65df50cd6837a48,1
0.509,fe,1,1,60214feec65df50cd6837a48,1
0.409,fe,1,1,60214feec65df50cd6837a48,1
0.421,fe,1,1,60214feec65df50cd6837a48,1
0.419,ko,3,1,60214feec65df50cd6837a48,1
0.695,ko,3,1,60214feec65df50cd6837a48,1
0.576,ko,3,1,60214feec65df50cd6837a48,1
0.427,ti,2,1,60214feec65df50cd6837a48,1
0.48,ti,2,1,60214feec65df50cd6837a48,1
0.487,ti,2,1,60214feec65df50cd6837a48,1
0.399,ni,3,1,60214feec65df50cd6837a48,1
0.423,ni,3,1,60214feec65df50cd6837a48,1
0.395,ni,3,1,60214feec65df50cd6837a48,1
0.642,re,1,1,60214feec65df50cd6837a48,1
0.442,re,1,1,60214feec65df50cd6837a48,1
0.507,re,1,1,60214feec65df50cd6837a48,1
0.519,fu,2,1,60214feec65df50cd6837a48,1
0.611,fu,2,1,60214feec65df50cd6837a48,1
0.611,fu,2,1,60214feec65df50cd6837a48,1
0.589,fu,2,1,60214feec65df50cd6837a48,1
0.616,ru,1,1,60214feec65df50cd6837a48,1
0.571,ru,1,1,60214feec65df50cd6837a48,1
0.557,ru,1,1,60214feec65df50cd6837a48,1
0.705,ge,2,1,60214feec65df50cd6837a48,1
0.805,ge,2,1,60214feec65df50cd6837a48,1
0.294,ge,2,1,60214feec65df50cd6837a48,1
0.706,su,3,1,60214feec65df50cd6837a48,1
0.451,su,3,1,60214feec65df50cd6837a48,1
0.339,su,3,1,60214feec65df50cd6837a48,1
0.541,me,3,2,60214feec65df50cd6837a48,1
0.523,me,3,2,60214feec65df50cd6837a48,1
0.434,ti,2,2,60214feec65df50cd6837a48,1
0.488,ti,2,2,60214feec65df50cd6837a48,1
0.609,ti,2,2,60214feec65df50cd6837a48,1
0.401,ta,1,2,60214feec65df50cd6837a48,1
0.445,ta,1,2,60214feec65df50cd6837a48,1
0.471,ta,1,2,60214feec65df50cd6837a48,1
0.599,ta,1,2,60214feec65df50cd6837a48,1
0.592,pu,2,2,60214feec65df50cd6837a48,1
0.637,pu,2,2,60214feec65df50cd6837a48,1
0.403,pu,2,2,60214feec65df50cd6837a48,1
0.4,pu,2,2,60214feec65df50cd6837a48,1
0.494,ko,3,2,60214feec65df50cd6837a48,1
0.589,ko,3,2,60214feec65df50cd6837a48,1
0.463,ko,3,2,60214feec65df50cd6837a48,1
0.62,ko,3,2,60214feec65df50cd6837a48,1
0.853,fe,1,2,60214feec65df50cd6837a48,1
1.065,fe,1,2,60214feec65df50cd6837a48,1
0.403,fe,1,2,60214feec65df50cd6837a48,1
0.947,ge,2,2,60214feec65df50cd6837a48,1
0.575,ge,2,2,60214feec65df50cd6837a48,1
0.461,ge,2,2,60214feec65df50cd6837a48,1
0.668,ru,1,2,60214feec65df50cd6837a48,1
0.736,ru,1,2,60214feec65df50cd6837a48,1
0.934,ru,1,2,60214feec65df50cd6837a48,1
0.494,ru,1,2,60214feec65df50cd6837a48,1
0.44,su,3,2,60214feec65df50cd6837a48,1
0.707,re,1,2,60214feec65df50cd6837a48,1
0.511,re,1,2,60214feec65df50cd6837a48,1
0.521,re,1,2,60214feec65df50cd6837a48,1
0.477,ni,3,2,60214feec65df50cd6837a48,1
0.475,ni,3,2,60214feec65df50cd6837a48,1
0.567,fu,2,2,60214feec65df50cd6837a48,1
0.602,fu,2,2,60214feec65df50cd6837a48,1
0.91,fu,2,2,60214feec65df50cd6837a48,1
0.709,ta,1,3,60214feec65df50cd6837a48,1
0.642,ta,1,3,60214feec65df50cd6837a48,1
0.474,ta,1,3,60214feec65df50cd6837a48,1
0.504,ti,2,3,60214feec65df50cd6837a48,1
0.543,ti,2,3,60214feec65df50cd6837a48,1
0.636,ti,2,3,60214feec65df50cd6837a48,1
0.449,ti,2,3,60214feec65df50cd6837a48,1
0.574,me,3,3,60214feec65df50cd6837a48,1
0.44,me,3,3,60214feec65df50cd6837a48,1
0.511,pu,2,3,60214feec65df50cd6837a48,1
0.551,pu,2,3,60214feec65df50cd6837a48,1
0.424,pu,2,3,60214feec65df50cd6837a48,1
0.343,pu,2,3,60214feec65df50cd6837a48,1
0.432,su,3,3,60214feec65df50cd6837a48,1
0.479,su,3,3,60214feec65df50cd6837a48,1
0.331,su,3,3,60214feec65df50cd6837a48,1
0.449,ru,1,3,60214feec65df50cd6837a48,1
0.554,ru,1,3,60214feec65df50cd6837a48,1
0.489,ko,3,3,60214feec65df50cd6837a48,1
0.731,ko,3,3,60214feec65df50cd6837a48,1
0.535,ko,3,3,60214feec65df50cd6837a48,1
0.929,re,1,3,60214feec65df50cd6837a48,1
0.84,re,1,3,60214feec65df50cd6837a48,1
0.638,re,1,3,60214feec65df50cd6837a48,1
0.492,ni,3,3,60214feec65df50cd6837a48,1
0.417,ni,3,3,60214feec65df50cd6837a48,1
0.325,ni,3,3,60214feec65df50cd6837a48,1
0.493,ge,2,3,60214feec65df50cd6837a48,1
0.341,ge,2,3,60214feec65df50cd6837a48,1
0.512,fe,1,3,60214feec65df50cd6837a48,1
0.524,fe,1,3,60214feec65df50cd6837a48,1
0.5175,me,3,1,5f0856dbffe90703c92542eb,1
0.5518,me,3,1,5f0856dbffe90703c92542eb,1
0.451,me,3,1,5f0856dbffe90703c92542eb,1
0.467,me,3,1,5f0856dbffe90703c92542eb,1
0.391700001,ti,2,1,5f0856dbffe90703c92542eb,1
0.4398,ti,2,1,5f0856dbffe90703c92542eb,1
0.384700001,ti,2,1,5f0856dbffe90703c92542eb,1
0.532700001,ti,2,1,5f0856dbffe90703c92542eb,1
0.7332,ta,1,1,5f0856dbffe90703c92542eb,1
0.554700001,ta,1,1,5f0856dbffe90703c92542eb,1
0.434099999,ta,1,1,5f0856dbffe90703c92542eb,1
0.5542,ta,1,1,5f0856dbffe90703c92542eb,1
0.592,pu,2,1,5f0856dbffe90703c92542eb,1
0.4951,pu,2,1,5f0856dbffe90703c92542eb,1
0.6503,pu,2,1,5f0856dbffe90703c92542eb,1
0.5366,pu,2,1,5f0856dbffe90703c92542eb,1
0.4577,ko,3,1,5f0856dbffe90703c92542eb,1
0.508000001,ko,3,1,5f0856dbffe90703c92542eb,1
0.667400001,ko,3,1,5f0856dbffe90703c92542eb,1
0.5995,ko,3,1,5f0856dbffe90703c92542eb,1
0.517099999,fe,1,1,5f0856dbffe90703c92542eb,1
0.450099999,fe,1,1,5f0856dbffe90703c92542eb,1
0.4658,fe,1,1,5f0856dbffe90703c92542eb,1
0.5864,fe,1,1,5f0856dbffe90703c92542eb,1
0.4496,ge,2,1,5f0856dbffe90703c92542eb,1
0.590700001,ge,2,1,5f0856dbffe90703c92542eb,1
0.4355,ge,2,1,5f0856dbffe90703c92542eb,1
0.434199999,ge,2,1,5f0856dbffe90703c92542eb,1
0.569099999,ru,1,1,5f0856dbffe90703c92542eb,1
0.5533,ru,1,1,5f0856dbffe90703c92542eb,1
0.5213,ru,1,1,5f0856dbffe90703c92542eb,1
0.6066,ru,1,1,5f0856dbffe90703c92542eb,1
0.6048,su,3,1,5f0856dbffe90703c92542eb,1
0.4898,su,3,1,5f0856dbffe90703c92542eb,1
0.475999999,su,3,1,5f0856dbffe90703c92542eb,1
0.4231,su,3,1,5f0856dbffe90703c92542eb,1
0.525900001,re,1,1,5f0856dbffe90703c92542eb,1
0.593,re,1,1,5f0856dbffe90703c92542eb,1
0.5188,re,1,1,5f0856dbffe90703c92542eb,1
0.5668,re,1,1,5f0856dbffe90703c92542eb,1
0.566599999,ni,3,1,5f0856dbffe90703c92542eb,1
0.6007,ni,3,1,5f0856dbffe90703c92542eb,1
0.575900001,ni,3,1,5f0856dbffe90703c92542eb,1
0.633200001,ni,3,1,5f0856dbffe90703c92542eb,1
0.584400001,fu,2,1,5f0856dbffe90703c92542eb,1
0.552,fu,2,1,5f0856dbffe90703c92542eb,1
0.6267,fu,2,1,5f0856dbffe90703c92542eb,1
0.4531,pu,2,2,5f0856dbffe90703c92542eb,1
0.4422,pu,2,2,5f0856dbffe90703c92542eb,1
0.4225,pu,2,2,5f0856dbffe90703c92542eb,1
0.4993,pu,2,2,5f0856dbffe90703c92542eb,1
0.5076,ta,1,2,5f0856dbffe90703c92542eb,1
0.4507,ta,1,2,5f0856dbffe90703c92542eb,1
0.5535,ta,1,2,5f0856dbffe90703c92542eb,1
0.4826,me,3,2,5f0856dbffe90703c92542eb,1
0.5661,me,3,2,5f0856dbffe90703c92542eb,1
0.510099999,me,3,2,5f0856dbffe90703c92542eb,1
0.616199999,me,3,2,5f0856dbffe90703c92542eb,1
0.508200001,fe,1,2,5f0856dbffe90703c92542eb,1
0.6234,fe,1,2,5f0856dbffe90703c92542eb,1
0.505099999,fe,1,2,5f0856dbffe90703c92542eb,1
0.6348,fe,1,2,5f0856dbffe90703c92542eb,1
0.451500001,ko,3,2,5f0856dbffe90703c92542eb,1
0.4737,ko,3,2,5f0856dbffe90703c92542eb,1
0.534099998,ko,3,2,5f0856dbffe90703c92542eb,1
0.601200001,ko,3,2,5f0856dbffe90703c92542eb,1
0.416000001,ti,2,2,5f0856dbffe90703c92542eb,1
0.7748,ti,2,2,5f0856dbffe90703c92542eb,1
0.6581,ti,2,2,5f0856dbffe90703c92542eb,1
0.604,ti,2,2,5f0856dbffe90703c92542eb,1
0.449599999,ni,3,2,5f0856dbffe90703c92542eb,1
0.441200001,ni,3,2,5f0856dbffe90703c92542eb,1
0.4685,ni,3,2,5f0856dbffe90703c92542eb,1
0.5491,ni,3,2,5f0856dbffe90703c92542eb,1
0.5831,re,1,2,5f0856dbffe90703c92542eb,1
0.542499999,re,1,2,5f0856dbffe90703c92542eb,1
0.666000001,re,1,2,5f0856dbffe90703c92542eb,1
0.632499999,re,1,2,5f0856dbffe90703c92542eb,1
0.4833,fu,2,2,5f0856dbffe90703c92542eb,1
0.5716,fu,2,2,5f0856dbffe90703c92542eb,1
0.486700001,fu,2,2,5f0856dbffe90703c92542eb,1
0.573099999,fu,2,2,5f0856dbffe90703c92542eb,1
0.518200001,ru,1,2,5f0856dbffe90703c92542eb,1
0.6004,ru,1,2,5f0856dbffe90703c92542eb,1
0.9581,ru,1,2,5f0856dbffe90703c92542eb,1
0.5076,ru,1,2,5f0856dbffe90703c92542eb,1
